test,#genre#
## WORLD ENTERTAINMENT ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4
Zee Cafe HD,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/zeecafehd/tracks-v1a1/index.m3u8
Zee Cafe,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/zeecafesd/tracks-v1a1/index.m3u8
AXN ASIA,https://www.livedoomovies.com/02_AXNHD_720p/chunklist.m3u8
STAR WORLD HD,http://198.255.87.59:8080/INDIA_ENGLISH/STAR_WORLD_HD/tracks-v1a1/mono.m3u8?token=test
COLORS INFINITY HD,http://89.187.169.203:2200/R-EX/ENGLISH_COLORS_INFINITY_HD-in/tracks-v1a1/mono.m3u8?token=
WARNER TV HD,https://www.livedoomovies.com/02_WarnerTVHD_720p/chunklist.m3u8
FOX Life HD,http://live-ng-01.more.tv/hls/Fox_Life_HD/master.m3u8
FOX THAI,https://www.livedoomovies.com/02_FoxThai_TH_720p/chunklist.m3u8
FOX HD [RUSSIA],http://live-ng-01.more.tv/hls/FOX_HD/master.m3u8
VIP SERIAL HD,http://live-ng-01.more.tv/hls/VIP_SERIAL/master.m3u8
BritCom,https://dai.google.com/linear/hls/event/IdHTuehZQPClis-gJaZkFQ/master.m3u8
CBBC,http://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
itv,http://sportportal1.akamaized.net/hls/live/702646/itvlive/ITV1PORTAL2/master_Main1800.m3u8
itv2,http://51.52.156.22:8888/http/005
itv3,http://51.52.156.22:8888/http/006
itv4,http://51.52.156.22:8888/http/007
TV Series,http://203.154.243.89:1423
Cine Series,https://bozztv.com/36bay2/gin/giniko_tvbox-cine-series_800kb_36bay2/tracks-v1a1/mono.m3u8?@amarnettv.live
HUM TV HD,http://125.209.99.45:43568/BRN/HumTV.stream/playlist.m3u8
Ary Family,http://95.211.211.168/live/aryfamily0071/playlist.m3u8
