
CA TV,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
OMNI BC - NEW,http://f.ok2.se:8000/victor1/victor123/71287
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
BNN HD,http://f.ok2.se:8000/victor1/victor123/366

NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
×DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034

MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
YES TV,http://f.ok2.se:8000/victor1/victor123/6962
FX HD,http://f.ok2.se:8000/victor1/victor123/314
FXX HD,http://f.ok2.se:8000/victor1/victor123/315
TRU TV HD,http://f.ok2.se:8000/victor1/victor123/340
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
