tv1,#genre#
US : A&E,http://randomserver.site:2086/wickeduk/etqyhww45e/13558
US : A&E FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64160
US : ACC NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/58373
US : ACCU WEATHER,http://randomserver.site:2086/wickeduk/etqyhww45e/63468
US : ACTION SPORTS 4U,http://randomserver.site:2086/wickeduk/etqyhww45e/15533
US : ADULT SWIM,http://randomserver.site:2086/wickeduk/etqyhww45e/15517
US : ADVENTURE SPORTS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/56018
US : AKC TV,http://randomserver.site:2086/wickeduk/etqyhww45e/29211
US : AMC,http://randomserver.site:2086/wickeduk/etqyhww45e/562
US : AMC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64158
US : AMERICAN HEROES FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64155
US : ANIMAL PLANET FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64154
US : ATLANTA CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/13825
US : AWE,http://randomserver.site:2086/wickeduk/etqyhww45e/21792
US : AWE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64157
US : AXS TV,http://randomserver.site:2086/wickeduk/etqyhww45e/18677
US : AXS TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64156
US : BABY TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64150
US : BBC AMERICA,http://randomserver.site:2086/wickeduk/etqyhww45e/1277
US : BBC AMERICA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64153
US : BEACH TV  PAWLEYS ISLAND,http://randomserver.site:2086/wickeduk/etqyhww45e/52921
US : BEACH TV - 30A,http://randomserver.site:2086/wickeduk/etqyhww45e/52923
US : BEACH TV PANAMA CITY,http://randomserver.site:2086/wickeduk/etqyhww45e/52922
US : BEIN SPORTS,http://randomserver.site:2086/wickeduk/etqyhww45e/352
US : BET,http://randomserver.site:2086/wickeduk/etqyhww45e/13559
US : BET FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64152
US : BET HER,http://randomserver.site:2086/wickeduk/etqyhww45e/14069
US : BET HER FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64151
US : BET JAMS,http://randomserver.site:2086/wickeduk/etqyhww45e/56110
US : BET SOUL,http://randomserver.site:2086/wickeduk/etqyhww45e/56109
US : BIG TEN NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/428
US : BLEACHER REPORT 1,http://randomserver.site:2086/wickeduk/etqyhww45e/37364
US : BLEACHER REPORT 10,http://randomserver.site:2086/wickeduk/etqyhww45e/37355
US : BLEACHER REPORT 11,http://randomserver.site:2086/wickeduk/etqyhww45e/37354
US : BLEACHER REPORT 12,http://randomserver.site:2086/wickeduk/etqyhww45e/37353
US : BLEACHER REPORT 13,http://randomserver.site:2086/wickeduk/etqyhww45e/37352
US : BLEACHER REPORT 14,http://randomserver.site:2086/wickeduk/etqyhww45e/37351
US : BLEACHER REPORT 15,http://randomserver.site:2086/wickeduk/etqyhww45e/37350
US : BLEACHER REPORT 16,http://randomserver.site:2086/wickeduk/etqyhww45e/37349
US : BLEACHER REPORT 17,http://randomserver.site:2086/wickeduk/etqyhww45e/37348
US : BLEACHER REPORT 18,http://randomserver.site:2086/wickeduk/etqyhww45e/37347
US : BLEACHER REPORT 19,http://randomserver.site:2086/wickeduk/etqyhww45e/37346
US : BLEACHER REPORT 2,http://randomserver.site:2086/wickeduk/etqyhww45e/37363
US : BLEACHER REPORT 20,http://randomserver.site:2086/wickeduk/etqyhww45e/37345
US : BLEACHER REPORT 3,http://randomserver.site:2086/wickeduk/etqyhww45e/37362
US : BLEACHER REPORT 4,http://randomserver.site:2086/wickeduk/etqyhww45e/37361
US : BLEACHER REPORT 5,http://randomserver.site:2086/wickeduk/etqyhww45e/37360
US : BLEACHER REPORT 6,http://randomserver.site:2086/wickeduk/etqyhww45e/37359
US : BLEACHER REPORT 7,http://randomserver.site:2086/wickeduk/etqyhww45e/37358
US : BLEACHER REPORT 8,http://randomserver.site:2086/wickeduk/etqyhww45e/37357
US : BLEACHER REPORT 9,http://randomserver.site:2086/wickeduk/etqyhww45e/37356
US : BLOOMBERG TV,http://randomserver.site:2086/wickeduk/etqyhww45e/4680
US : BLOOMBERG TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64149
US : BOUNCE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/14059
US : BRAVO,http://randomserver.site:2086/wickeduk/etqyhww45e/315
US : BRAVO FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64147
US : BUZZR,http://randomserver.site:2086/wickeduk/etqyhww45e/15511
US : BYU TV,http://randomserver.site:2086/wickeduk/etqyhww45e/14068
US : CARTOON NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64139
US : CBS SPORTS HQ,http://randomserver.site:2086/wickeduk/etqyhww45e/6730
US : CBS SPORTS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/220
US : CBS SPORTS NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64144
US : CHARGE,http://randomserver.site:2086/wickeduk/etqyhww45e/46415
US : CHEDDAR,http://randomserver.site:2086/wickeduk/etqyhww45e/17588
US : CHEDDAR BUSINESS,http://randomserver.site:2086/wickeduk/etqyhww45e/47642
US : CHEDDAR BUSINESS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64138
US : CHEDDAR NEWS,http://randomserver.site:2086/wickeduk/etqyhww45e/15571
US : CHEDDAR NEWS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64137
US : CINEMAX,http://randomserver.site:2086/wickeduk/etqyhww45e/13560
US : CINEMAX EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64136
US : CLASSIC ARTS SHOWCASE,http://randomserver.site:2086/wickeduk/etqyhww45e/8834
US : CLASSIC TV 4U,https://nimble.dashstreams.net/onestudio/classictv/playlist.m3u8
US : CMT,http://randomserver.site:2086/wickeduk/etqyhww45e/13745
US : CMT FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64143
US : CNBC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64142
US : CNBC WORLD,http://randomserver.site:2086/wickeduk/etqyhww45e/14878
US : CNBC WORLD FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64141
US : CNN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64140
US : COMEDY CENTRAL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64135
US : COMEDY TV,http://randomserver.site:2086/wickeduk/etqyhww45e/63643
US : COMET FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64163
US : CONTV,http://randomserver.site:2086/wickeduk/etqyhww45e/56019
