US-TV,#genre#
CNN,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/11
CNN,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/4
CNN,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/8
CNN,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/13750
CNN,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14377
CNN,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/6359

BBC News,https://edge-1192-ch-gv.filmon.com/live/27.high.stream/playlist.m3u8
BBC America,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/157

Fox News,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/2
Fox News,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14357
Fox News,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14358
Fox News,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/4943

CNBC News,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14337
MSNBC,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/15


NAT GEO,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/143
NAT GEO,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/4881
NAT GEO,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14339
Nat Geo Wild,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/102
Nat Geo Wild,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/108
Nat Geo Wild,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/106
Nat Geo Wild,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/13745
Animal Planet,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/111
Animal Planet,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/136

Discovery Channel,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/62
Discovery Channel,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/190
Discovery Channel,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/33
Discovery Channel,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/60
Discovery Life,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/4933
Discovery Science,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/23
Discovery Velocity,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14371
Investigation Discovery,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/21
Crime And Investigation,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/152

History,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/42
History,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/4880
History,http://iptv.rent:8080/cvfhifduki/lpaduuyjo5/14347
H2,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/172

HBO,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/103
HBO 2,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/26
HBO 2,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/51
HBO Comedy,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/119
HBO Family,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/110
HBO Family,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/109
HBO Signature,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/44
HBO Zone,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/82

Cinemax Action,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/8
Cinemax East,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/25
Cinemax Outermax,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/90
Cinemax Thrillermax,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/96
Cinemaxx More Maxx,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/120

Comedy Central,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/124
Comedy Central,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/154
Cooking Channel,http://104.218.61.161:83/directline76598/3522202035082235083522AM358352020/55
Food Network,http://104.218.60.68:83/a0w10NwSwz/3522202035082235083522AM358352020/27
