
台湾频道,#genre#
猪哥亮歌厅秀,http://ublive.fhtv.top/UBlive.php?id=75
台视,http://ublive.fhtv.top/UBlive.php?id=27
台视,http://ublive.fhtv.top/UBlive.php?id=326
台视新闻,http://ublive.fhtv.top/UBlive.php?id=1
台视综合,http://ublive.fhtv.top/UBlive.php?id=309
台视财经,http://ublive.fhtv.top/UBlive.php?id=300
民视,http://ublive.fhtv.top/UBlive.php?id=26
民视,http://ublive.fhtv.top/UBlive.php?id=336
民视新闻台,http://ublive.fhtv.top/UBlive.php?id=13
民视综艺,http://ublive.fhtv.top/UBlive.php?id=98
民视第一台,http://ublive.fhtv.top/UBlive.php?id=34
民视台湾台,http://ublive.fhtv.top/UBlive.php?id=36
民视影剧,http://ublive.fhtv.top/UBlive.php?id=1023
民视旅游,http://ublive.fhtv.top/UBlive.php?id=78
华视,http://ublive.fhtv.top/UBlive.php?id=32
华视,http://ublive.fhtv.top/UBlive.php?id=327
华视资讯,http://ublive.fhtv.top/UBlive.php?id=6
华纳电影,http://ublive.fhtv.top/UBlive.php?id=83
华艺综合台,http://ublive.fhtv.top/UBlive.php?id=310
中视,http://ublive.fhtv.top/UBlive.php?id=333
中视经典,http://ublive.fhtv.top/UBlive.php?id=185
中视新闻,http://ublive.fhtv.top/UBlive.php?id=7
中视新闻,http://ublive.fhtv.top/UBlive.php?id=28
中视菁采,http://ublive.fhtv.top/UBlive.php?id=74
中天新闻,http://ublive.fhtv.top/UBlive.php?id=3
中天综合,http://ublive.fhtv.top/UBlive.php?id=54
中天娱乐,http://ublive.fhtv.top/UBlive.php?id=324
中天综合,http://ublive.fhtv.top/UBlive.php?id=325
中天亚洲台,http://ublive.fhtv.top/UBlive.php?id=322
公视,http://ublive.fhtv.top/UBlive.php?id=86
公视,http://ublive.fhtv.top/UBlive.php?id=59
公视,http://ublive.fhtv.top/UBlive.php?id=361
公视戏剧,http://ublive.fhtv.top/UBlive.php?id=69
八大精彩台,http://ublive.fhtv.top/UBlive.php?id=1024
八大综合台,http://ublive.fhtv.top/UBlive.php?id=90
八大戏剧台,http://ublive.fhtv.top/UBlive.php?id=81
东森幼幼,http://ublive.fhtv.top/UBlive.php?id=371
东森综合台,http://ublive.fhtv.top/UBlive.php?id=372
龙祥时代,http://ublive.fhtv.top/UBlive.php?id=373
东森新闻,http://ublive.fhtv.top/UBlive.php?id=9
东森新闻,http://ublive.fhtv.top/UBlive.php?id=12
东森超视,http://ublive.fhtv.top/UBlive.php?id=80
东森戏剧,http://ublive.fhtv.top/UBlive.php?id=321
东森电影,http://ublive.fhtv.top/UBlive.php?id=350
东森洋片,http://ublive.fhtv.top/UBlive.php?id=1128
东森购物1,http://ublive.fhtv.top/UBlive.php?id=1155
东森购物2,http://ublive.fhtv.top/UBlive.php?id=1156
龙华经典,http://ublive.fhtv.top/UBlive.php?id=364
龙华戏剧,http://ublive.fhtv.top/UBlive.php?id=365
龙华动画,http://ublive.fhtv.top/UBlive.php?id=366
龙华电影,http://ublive.fhtv.top/UBlive.php?id=311
龙华经典,http://ublive.fhtv.top/UBlive.php?id=100
龙华偶像,http://ublive.fhtv.top/UBlive.php?id=347
龙华日韩,http://ublive.fhtv.top/UBlive.php?id=382
纬来日本,http://ublive.fhtv.top/UBlive.php?id=46
纬来日本,http://ublive.fhtv.top/UBlive.php?id=337
纬来体育,http://ublive.fhtv.top/UBlive.php?id=52
纬来电影,http://ublive.fhtv.top/UBlive.php?id=96
纬来体育,http://ublive.fhtv.top/UBlive.php?id=118
纬来育乐,http://ublive.fhtv.top/UBlive.php?id=312
靖天育乐台,http://ublive.fhtv.top/UBlive.php?id=1029
靖天卡通台,http://ublive.fhtv.top/UBlive.php?id=344
靖天国际台,http://ublive.fhtv.top/UBlive.php?id=345
靖洋卡通台,http://ublive.fhtv.top/UBlive.php?id=348
靖天映画,http://ublive.fhtv.top/UBlive.php?id=349
靖洋戏剧台,http://ublive.fhtv.top/UBlive.php?id=319
靖天综合台,http://ublive.fhtv.top/UBlive.php?id=308
靖天日本台,http://ublive.fhtv.top/UBlive.php?id=108
靖天戏剧台,http://ublive.fhtv.top/UBlive.php?id=109
靖天电影台,http://ublive.fhtv.top/UBlive.php?id=110
靖天资讯台,http://ublive.fhtv.top/UBlive.php?id=49
靖天欢乐台,http://ublive.fhtv.top/UBlive.php?id=51
TVBS,http://ublive.fhtv.top/UBlive.php?id=16
TVBS,http://ublive.fhtv.top/UBlive.php?id=88
TVBS欢乐台,http://ublive.fhtv.top/UBlive.php?id=40
TVBS精采台,http://ublive.fhtv.top/UBlive.php?id=66
三立LIVE新闻,http://ublive.fhtv.top/UBlive.php?id=4
三立台湾台,http://ublive.fhtv.top/UBlive.php?id=35
三立都会台,http://ublive.fhtv.top/UBlive.php?id=38
三立戏剧台,http://ublive.fhtv.top/UBlive.php?id=64
寰宇综合,http://ublive.fhtv.top/UBlive.php?id=190
寰宇新闻台,http://ublive.fhtv.top/UBlive.php?id=304
寰宇新闻台湾台,http://ublive.fhtv.top/UBlive.php?id=87
