AU TV,#genre#
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com

SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS,https://i.mjh.nz/au/Sydney/tv.320203000301.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
SBS Food,https://i.mjh.nz/au/Sydney/tv.320203000304.m3u8
SBS World Movies,https://sbs-live.akamaized.net/hls/live/2005470/channel5/geo/master_2500K.m3u8
SBS World Movies,https://i.mjh.nz/au/Sydney/tv.320203000307.m3u8
SBS VICELAND,https://sbs-live.akamaized.net/hls/live/2002828/channel2/geo/master_2500K.m3u8
SBS VICELAND,https://i.mjh.nz/au/Sydney/tv.320203000303.m3u8
SBS NITV,https://sbs-live.akamaized.net/hls/live/2002826/channel4/geo/master_1800K.m3u8
SBS NITV,https://i.mjh.nz/au/Sydney/tv.320203000305.m3u8

ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC NEWS,https://c.mjh.nz/101002210220/
ABC,https://c.mjh.nz/101002210221/
ABC Comedy,https://c.mjh.nz/abc2/
ABC Me,https://c.mjh.nz/101002210224/
ABC KIDS,https://c.mjh.nz/101002210222/

7ONE,https://npc.cdn.7livecloud.io/hls/live/CNS1/masterSD.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/MKY1/masterSD.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/RKY1/masterSD.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/TWB1/masterSD.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/TSV1/masterSD.m3u8
7ONE,https://npc.cdn.7livecloud.io/hls/live/WBY1/masterSD.m3u8
7ONE,https://i.mjh.nz/au/Sydney/tv.101305020520.m3u8
7TWO Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7TWO Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE2/masterSD.m3u8
7TWO Perth,https://npc.cdn.7livecloud.io/hls/live/PER2/masterSD.m3u8
7TWO Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD2/masterSD.m3u8
7TWO,https://i.mjh.nz/au/Sydney/tv.101305020522.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
7mate Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI3/masterSD.m3u8
7mate Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE3/masterSD.m3u8
7mate Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD3/masterSD.m3u8
7mate,https://i.mjh.nz/au/Sydney/tv.101305020523.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
7flix Melbourne,https://npc.cdn.7livecloud.io/hls/live/MEL6/masterSD.m3u8
7flix Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI6/masterSD.m3u8
7flix Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE6/masterSD.m3u8
7flix Perth,https://npc.cdn.7livecloud.io/hls/live/PER6/masterSD.m3u8
7flix Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD6/masterSD.m3u8
7flix,https://i.mjh.nz/au/Sydney/tv.101305020525.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
PAC-12,https://pac12b.cdn.7livecloud.io/index.m3u8
PAC-12,https://i.mjh.nz/au/Sydney/tv.7pac12.m3u8
openshop,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
openshop,https://i.mjh.nz/au/Sydney/tv.7openshop.m3u8
RACING,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
RACING,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RACING,https://i.mjh.nz/au/Sydney/tv.101305020528.m3u8
RACING,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/628.m3u8?checkedby:hlscat.com
RACING,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8?checkedby:hlscat.com
RACING,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index.m3u8?checkedby:hlscat.com
outdoor food,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8

Channel 9,https://i.mjh.nz/au/Sydney/tv.101204200421.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2008322/ch9-mel/master.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2008324/ch9-bne/master.m3u8
Channel 9 Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008323/ch9-adl/master.m3u8
Channel 9 Perth,https://9now-livestreams.akamaized.net/hls/live/2008325/ch9-per/master.m3u8
9Gem,https://i.mjh.nz/au/Sydney/tv.101204200427.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008316/gem-mel/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008315/gem-bne/master.m3u8
9Gem Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008314/gem-adl/master.m3u8
9Gem Perth,https://9now-livestreams.akamaized.net/hls/live/2008317/gem-per/master.m3u8
9Go!,https://i.mjh.nz/au/Sydney/tv.101204200428.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008318/go-mel/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008320/go-bne/master.m3u8
9Go! Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008319/go-adl/master.m3u8
9Go! Perth,https://9now-livestreams.akamaized.net/hls/live/2008321/go-per/master.m3u8
9Life,https://i.mjh.nz/au/Sydney/tv.101204200424.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008328/life-bne/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008326/life-adl/master.m3u8
9Life Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008327/life-per/master.m3u8
9Life Perth,https://9now-livestreams.akamaized.net/hls/live/2008329/life-mel/master.m3u8
9Rush Sydney,https://i.mjh.nz/au/Sydney/tv.101204200429.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010628/rush-mel/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010629/rush-bne/master.m3u8
9Rush Adelaide,https://9now-livestreams.akamaized.net/hls/live/2010627/rush-adl/master.m3u8
