MOVICES,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO COMEDY HD,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD,http://f.ok2.se:8000/victor1/victor123/4828
HBO EAST HD,http://f.ok2.se:8000/victor1/victor123/371
ACTION MAX HD,http://f.ok2.se:8000/victor1/victor123/383
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
MORE MAX HD,http://f.ok2.se:8000/victor1/victor123/381
5STAR MAX HD,http://f.ok2.se:8000/victor1/victor123/382
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD,http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION,http://f.ok2.se:8000/victor1/victor123/8887
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
VAULT (CDN),http://f.ok2.se:8000/victor1/victor123/67114
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
NEWS,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
SPORTS,#genre#
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
*NBA HD,http://f.ok2.se:8000/victor1/victor123/165
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*TSN HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN HD,http://f.ok2.se:8000/victor1/victor123/142
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
RACING.COM (AU),http://f.ok2.se:8000/victor1/victor123/80783
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
NAT GEO,#genre#
*DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
DIY HD,http://f.ok2.se:8000/victor1/victor123/329
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
AU TV,#genre#
SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
SBS World Movies,https://sbs-live.akamaized.net/hls/live/2005470/channel5/geo/master_2500K.m3u8
SBS VICELAND,https://sbs-live.akamaized.net/hls/live/2002828/channel2/geo/master_2500K.m3u8
SBS NITV,https://sbs-live.akamaized.net/hls/live/2002826/channel4/geo/master_1800K.m3u8
ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC,https://c.mjh.nz/101002210221/
ABC Comedy,https://c.mjh.nz/abc2/
ABC Me,https://c.mjh.nz/101002210224/
ABC KIDS,https://c.mjh.nz/101002210222/
7ONE,https://npc.cdn.7livecloud.io/hls/live/CNS1/masterSD.m3u8
7TWO,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
PAC-12,https://pac12b.cdn.7livecloud.io/index.m3u8
openshop,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
RACING,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
outdoor food,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Channel 10,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8
Snowy Mountains Television,https://c.mjh.nz/snowy-mountains/
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
C31 Melbourne,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739220/master.m3u8?checkedby:hlscat.com
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com
HK TV,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
HKS香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
有线新闻2,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
NOW新闻台,http://a.315600.xyz/dl/gt.php?id=nowtvlive
无线财经,http://96.45.185.192/tv.php?vid=wxcjzx
耀才財經台1,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
天映频道Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
卡式台,http://live.vpnyun.tk:8080/demo/456321/23
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視澳門,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
TW TV,#genre#
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE
CA TV,#genre#
Discovery HD,http://185.236.229.4:8000/play/a11u
Travel Channel HD,http://185.236.229.4:8000/play/a10x
AMC HD,http://185.236.229.4:8000/play/a11x
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
TLC,http://185.236.229.4:8000/play/a12e
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
US TV,#genre#
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
*HALLMARK HD,http://f.ok2.se:8000/victor1/victor123/321
*HALLMARK MOVIES MYSTERY HD,http://f.ok2.se:8000/victor1/victor123/4599
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
YES TV,http://f.ok2.se:8000/victor1/victor123/6962
FX HD,http://f.ok2.se:8000/victor1/victor123/314
FXX HD,http://f.ok2.se:8000/victor1/victor123/315
TRU TV HD,http://f.ok2.se:8000/victor1/victor123/340
COMEDY NETWORK HD,http://f.ok2.se:8000/victor1/victor123/316
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
YTV HD,http://f.ok2.se:8000/victor1/victor123/390
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
TV LAND HD,http://f.ok2.se:8000/victor1/victor123/313
*TBS HD,http://f.ok2.se:8000/victor1/victor123/317
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
FOX HD EAST,http://f.ok2.se:8000/victor1/victor123/9
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
