TW,#genre#
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
三立新闻,http://211.72.65.236:8543/.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8

AU,#genre#
ABC TV,https://c.mjh.nz/abc-nsw.m3u8#https://c.mjh.nz/abc-vic.m3u8#https://c.mjh.nz/abc-qld.m3u8#https://c.mjh.nz/abc-wa.m3u8#https://c.mjh.nz/abc-sa.m3u8#https://c.mjh.nz/abc-act.m3u8#https://c.mjh.nz/abc-nt.m3u8#https://c.mjh.nz/abc-tas.m3u8
SBS,https://i.mjh.nz/sbs.m3u8
Seven,https://i.mjh.nz/seven-syd.m3u8#https://i.mjh.nz/seven-mel.m3u8#https://i.mjh.nz/seven-bri.m3u8#https://i.mjh.nz/seven-per.m3u8#https://i.mjh.nz/seven-ade.m3u8
Channel 9,https://i.mjh.nz/channel-9-nsw.m3u8#https://i.mjh.nz/channel-9-vic.m3u8#https://i.mjh.nz/channel-9-qld.m3u8#https://i.mjh.nz/channel-9-wa.m3u8#https://i.mjh.nz/channel-9-sa.m3u8
10,https://i.mjh.nz/10-nsw.m3u8#https://i.mjh.nz/10-vic.m3u8#https://i.mjh.nz/10-qld.m3u8#https://i.mjh.nz/10-wa.m3u8#https://i.mjh.nz/10-sa.m3u8

SBS Chill,https://i.mjh.nz/sbs-chill.m3u8
SBS Food,https://i.mjh.nz/sbs-food.m3u8
SBS VICELAND,https://i.mjh.nz/sbs-viceland.m3u8
SBS World Movies,https://i.mjh.nz/sbs-world-movies.m3u8
SBS World Watch,https://i.mjh.nz/sbs-world-watch.m3u8

ABC Business in 90 Seconds,https://c.mjh.nz/business_in_90_seconds
ABC Entertains,https://c.mjh.nz/abc-me.m3u8
ABC Family,https://c.mjh.nz/abc-tv-plus.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
ABC NEWS,https://c.mjh.nz/abc-news.m3u8
ABC News in 90 Seconds,https://c.mjh.nz/news_in_90_seconds
ABC Sport in 90 Seconds,https://c.mjh.nz/sport_in_90_seconds
ABC Weather in 90 Seconds,https://c.mjh.nz/weather_in_90_seconds
Action Hollywood Movies,https://i.mjh.nz/ahm-FAST.m3u8

7Bravo,https://i.mjh.nz/7bravo-FAST.m3u8
7flix,https://i.mjh.nz/7flix-syd.m3u8#https://i.mjh.nz/7flix-mel.m3u8#https://i.mjh.nz/7flix-bri.m3u8#https://i.mjh.nz/7flix-per.m3u8#https://i.mjh.nz/7flix-ade.m3u8
7mate,https://i.mjh.nz/7mate-syd.m3u8#https://i.mjh.nz/7mate-mel.m3u8#https://i.mjh.nz/7mate-bri.m3u8#https://i.mjh.nz/7mate-per.m3u8#https://i.mjh.nz/7mate-ade.m3u8
7NEWS Spotlight,https://i.mjh.nz/cas32-FAST.m3u8
7now,https://i.mjh.nz/7now-FAST.m3u8
7two,https://i.mjh.nz/7two-syd.m3u8#https://i.mjh.nz/7two-mel.m3u8#https://i.mjh.nz/7two-bri.m3u8#https://i.mjh.nz/7two-per.m3u8#https://i.mjh.nz/7two-ade.m3u8

9Gem,https://i.mjh.nz/gem-nsw.m3u8#https://i.mjh.nz/gem-vic.m3u8#https://i.mjh.nz/gem-qld.m3u8#https://i.mjh.nz/gem-wa.m3u8#https://i.mjh.nz/gem-sa.m3u8
9Go!,https://i.mjh.nz/go-nsw.m3u8#https://i.mjh.nz/go-vic.m3u8#https://i.mjh.nz/go-qld.m3u8#https://i.mjh.nz/go-wa.m3u8#https://i.mjh.nz/go-sa.m3u8
9Life,https://i.mjh.nz/life-nsw.m3u8#https://i.mjh.nz/life-vic.m3u8#https://i.mjh.nz/life-qld.m3u8#https://i.mjh.nz/life-wa.m3u8#https://i.mjh.nz/life-sa.m3u8
9Rush,https://i.mjh.nz/rush-nsw.m3u8#https://i.mjh.nz/rush-vic.m3u8#https://i.mjh.nz/rush-qld.m3u8#https://i.mjh.nz/rush-wa.m3u8#https://i.mjh.nz/rush-sa.m3u8

10 BOLD,https://i.mjh.nz/10bold-nsw.m3u8#https://i.mjh.nz/10bold-vic.m3u8#https://i.mjh.nz/10bold-qld.m3u8#https://i.mjh.nz/10bold-wa.m3u8#https://i.mjh.nz/10bold-sa.m3u8
10 Peach,https://i.mjh.nz/10peach-nsw.m3u8#https://i.mjh.nz/10peach-vic.m3u8#https://i.mjh.nz/10peach-qld.m3u8#https://i.mjh.nz/10peach-wa.m3u8#https://i.mjh.nz/10peach-sa.m3u8

Alien Nation,https://i.mjh.nz/aliennation-FAST.m3u8
Australia's Got Talent,https://i.mjh.nz/cas25-FAST.m3u8
Border Security Australia,https://i.mjh.nz/bordersecurityaustralia-FAST.m3u8
Channel News Asia (CNA),https://i.mjh.nz/channel-news-asia.m3u8
Comedy Dynamics,https://i.mjh.nz/10-comedy_dynamics.m3u8
Cooking & Culture,https://i.mjh.nz/cas29-FAST.m3u8
Crime Hunters,https://i.mjh.nz/10-crime-hunters.m3u8
Hells Kitchen,https://i.mjh.nz/heki-FAST.m3u8
Judge Judy,https://i.mjh.nz/10-judge-judy.m3u8
